timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
84963, 1, 30.00, 2.00, -0.31, -0.34, -0.29, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 30.00, 0.32, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28
84973, 1, 30.00, 2.00, -0.34, -0.30, -0.29, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 30.00, 0.30, 30.00, 34.00, 0.33
84983, 1, 30.00, 2.00, -0.38, -0.28, -0.29, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 32.00, 0.33, 30.00, 26.00, 0.26, 30.00, 32.00, 0.33
84993, 1, 30.00, 2.00, -0.39, -0.33, -0.29, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 26.00, 0.26, 30.00, 28.00, 0.30, 30.00, 26.00, 0.26
85003, 1, 30.00, 2.00, -0.39, -0.36, -0.29, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 30.00, 0.30, 30.00, 30.00, 0.30, 30.00, 28.00, 0.30
85013, 1, 30.00, 2.00, -0.35, -0.31, -0.29, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 34.00, 0.35, 30.00, 30.00, 0.32, 30.00, 34.00, 0.35
85023, 1, 30.00, 2.00, -0.39, -0.30, -0.29, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28, 30.00, 24.00, 0.25
85033, 1, 30.00, 2.00, -0.42, -0.31, -0.29, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 32.00, 0.32, 30.00, 32.00, 0.32, 30.00, 32.00, 0.33
85043, 1, 30.00, 2.00, -0.37, -0.30, -0.29, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 28.00, 0.28, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28
85053, 1, 30.00, 2.00, -0.33, -0.31, -0.29, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 28.00, 0.30, 30.00, 26.00, 0.26, 30.00, 28.00, 0.30
85063, 1, 30.00, 2.00, -0.30, -0.34, -0.29, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 28.00, 0.30, 30.00, 30.00, 0.32, 30.00, 32.00, 0.32
85073, 1, 30.00, 2.00, -0.23, -0.32, -0.29, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 30.00, 0.30, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30
85083, 1, 30.00, 2.00, -0.27, -0.33, -0.29, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 28.00, 0.30, 30.00, 26.00, 0.28, 30.00, 30.00, 0.32
85093, 1, 30.00, 2.00, -0.34, -0.34, -0.28, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30, 30.00, 28.00, 0.30
85103, 1, 30.00, 2.00, -0.42, -0.36, -0.28, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 28.00, 0.30, 30.00, 32.00, 0.32, 30.00, 34.00, 0.35
85113, 1, 30.00, 2.00, -0.48, -0.31, -0.28, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 26.00, 0.26, 30.00, 28.00, 0.30, 30.00, 24.00, 0.25
85123, 1, 30.00, 2.00, -0.44, -0.28, -0.28, 0.90, 36.00, 0.01, 30.00, 34.00, 0.33, 30.00, 30.00, 0.32, 30.00, 32.00, 0.32, 30.00, 30.00, 0.30
85133, 1, 30.00, 2.00, -0.44, -0.32, -0.28, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28
85143, 1, 30.00, 2.00, -0.40, -0.38, -0.28, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 26.00, 0.28
85153, 1, 30.00, 2.00, -0.34, -0.29, -0.28, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30, 30.00, 30.00, 0.32
85163, 1, 30.00, 2.00, -0.35, -0.30, -0.28, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 32.00, 0.33, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28
85173, 1, 30.00, 2.00, -0.42, -0.41, -0.28, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 28.00, 0.30, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32
85183, 1, 30.00, 2.00, -0.41, -0.33, -0.28, 0.90, 36.00, 0.01, 30.00, 24.00, 0.25, 30.00, 28.00, 0.30, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30
85193, 1, 30.00, 2.00, -0.41, -0.28, -0.28, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 32.00, 0.32, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32
85203, 1, 30.00, 2.00, -0.45, -0.35, -0.28, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 26.00, 0.30, 30.00, 28.00, 0.30, 30.00, 28.00, 0.28
85213, 1, 30.00, 2.00, -0.46, -0.35, -0.28, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32
85223, 1, 30.00, 2.00, -0.43, -0.29, -0.28, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 30.00, 0.30, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26
85233, 1, 30.00, 2.00, -0.43, -0.29, -0.28, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 30.00, 0.30, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30
85243, 1, 30.00, 2.00, -0.39, -0.31, -0.28, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 34.00, 0.35, 30.00, 28.00, 0.30, 30.00, 34.00, 0.33
85253, 1, 30.00, 2.00, -0.33, -0.30, -0.28, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32
85263, 1, 30.00, 2.00, -0.29, -0.28, -0.28, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 34.00, 0.35, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28
85273, 1, 30.00, 2.00, -0.28, -0.30, -0.28, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 26.00, 0.26, 30.00, 32.00, 0.32, 30.00, 28.00, 0.30
85283, 1, 30.00, 2.00, -0.30, -0.30, -0.28, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 32.00, 0.33
85293, 1, 30.00, 2.00, -0.33, -0.29, -0.28, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 24.00, 0.25
85303, 1, 30.00, 2.00, -0.34, -0.28, -0.28, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30, 30.00, 30.00, 0.30
85313, 1, 30.00, 2.00, -0.40, -0.32, -0.28, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 32.00, 0.33, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32
85323, 1, 30.00, 2.00, -0.39, -0.29, -0.28, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32
85333, 1, 30.00, 2.00, -0.36, -0.30, -0.28, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 32.00, 0.32, 30.00, 30.00, 0.30, 30.00, 28.00, 0.28
85343, 1, 30.00, 2.00, -0.38, -0.34, -0.27, 0.90, 36.00, 0.01, 30.00, 24.00, 0.25, 30.00, 26.00, 0.26, 30.00, 28.00, 0.30, 30.00, 28.00, 0.28
85353, 1, 30.00, 2.00, -0.37, -0.32, -0.28, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 34.00, 0.33, 30.00, 28.00, 0.30, 30.00, 26.00, 0.26
85363, 1, 30.00, 2.00, -0.36, -0.30, -0.28, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 28.00, 0.30, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28
85373, 1, 30.00, 2.00, -0.39, -0.32, -0.28, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 32.00, 0.33, 30.00, 30.00, 0.30, 30.00, 32.00, 0.33
85383, 1, 30.00, 2.00, -0.40, -0.30, -0.28, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 32.00, 0.33, 30.00, 28.00, 0.30, 30.00, 28.00, 0.28
85393, 1, 30.00, 2.00, -0.36, -0.31, -0.28, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 32.00, 0.32, 30.00, 30.00, 0.30, 30.00, 30.00, 0.30
85403, 1, 30.00, 2.00, -0.33, -0.36, -0.27, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 34.00, 0.35, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28
85413, 1, 30.00, 2.00, -0.31, -0.35, -0.27, 0.90, 36.00, 0.01, 30.00, 24.00, 0.25, 30.00, 26.00, 0.26, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32
85423, 1, 30.00, 2.00, -0.25, -0.34, -0.27, 0.90, 36.00, 0.01, 30.00, 32.00, 0.35, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33, 30.00, 26.00, 0.28
85433, 1, 30.00, 2.00, -0.28, -0.36, -0.27, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28
85443, 1, 30.00, 2.00, -0.33, -0.37, -0.27, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 28.00, 0.30, 30.00, 30.00, 0.30
85453, 1, 30.00, 2.00, -0.40, -0.37, -0.27, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 26.00, 0.26
