timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
37933, 2, 100.00, 2.00, -6.84, 3.56, -41.20, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
37943, 2, 100.00, 2.00, -6.66, 3.56, -48.45, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
37953, 2, 100.00, 2.00, -6.47, 3.59, -55.38, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
37963, 2, 100.00, 2.00, -6.26, 3.63, -61.84, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
37973, 2, 100.00, 2.00, -6.04, 3.70, -67.77, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
37983, 2, 100.00, 2.00, -5.74, 3.77, -73.23, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
37993, 2, 100.00, 2.00, -5.25, 3.85, -78.21, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38003, 2, 100.00, 2.00, -4.50, 3.97, -82.54, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38013, 2, 100.00, 2.00, -3.51, 4.16, -86.12, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38023, 2, 100.00, 2.00, -2.52, 4.40, -88.94, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38033, 2, 100.00, 2.00, -1.74, 4.67, -91.17, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38043, 2, 100.00, 2.00, -1.09, 4.95, -92.95, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38053, 2, 100.00, 2.00, -0.60, 5.13, -94.37, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38063, 2, 100.00, 2.00, -0.22, 5.13, -95.47, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38073, 2, 100.00, 2.00, 0.24, 5.05, -96.28, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38083, 2, 100.00, 2.00, 0.86, 4.95, -96.73, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38093, 2, 100.00, 2.00, 1.63, 4.85, -96.76, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38103, 2, 100.00, 2.00, 2.41, 4.75, -96.45, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38113, 2, 100.00, 2.00, 3.04, 4.69, -95.82, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38123, 2, 100.00, 2.00, 3.31, 4.68, -94.76, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38133, 2, 100.00, 2.00, 3.22, 4.67, -93.04, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38143, 2, 100.00, 2.00, 2.87, 4.59, -90.51, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38153, 2, 100.00, 2.00, 2.28, 4.35, -87.32, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38163, 2, 100.00, 2.00, 1.71, 3.92, -83.87, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38173, 2, 100.00, 2.00, 1.46, 3.41, -80.29, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38183, 2, 100.00, 2.00, 1.44, 2.91, -76.46, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38193, 2, 100.00, 2.00, 1.55, 2.49, -72.34, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38203, 2, 100.00, 2.00, 1.69, 2.22, -67.89, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38213, 2, 100.00, 2.00, 1.79, 2.05, -63.11, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38223, 2, 100.00, 2.00, 1.81, 1.83, -58.04, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38233, 2, 100.00, 2.00, 1.77, 1.49, -52.89, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38243, 2, 100.00, 2.00, 1.73, 1.02, -47.94, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38253, 2, 100.00, 2.00, 1.69, 0.46, -43.25, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38263, 2, 100.00, 2.00, 1.64, -0.13, -38.75, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38273, 2, 100.00, 2.00, 1.60, -0.67, -34.34, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38283, 2, 100.00, 2.00, 1.56, -1.08, -29.99, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38293, 2, 100.00, 2.00, 1.53, -1.37, -25.70, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38303, 2, 100.00, 2.00, 1.49, -1.56, -21.47, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38313, 2, 100.00, 2.00, 1.45, -1.71, -17.44, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38323, 2, 100.00, 2.00, 1.43, -1.80, -13.70, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38333, 2, 100.00, 2.00, 1.41, -1.86, -10.33, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38343, 2, 100.00, 2.00, 1.40, -1.91, -7.36, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38353, 2, 100.00, 2.00, 1.38, -1.96, -4.84, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38363, 2, 100.00, 2.00, 1.38, -2.03, -2.81, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38373, 2, 100.00, 2.00, 1.39, -2.11, -1.25, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38383, 2, 100.00, 2.00, 1.40, -2.19, -0.07, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38393, 2, 100.00, 2.00, 1.41, -2.25, 0.82, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38403, 2, 100.00, 2.00, 1.40, -2.30, 1.55, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38413, 2, 100.00, 2.00, 1.36, -2.32, 2.14, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38423, 2, 100.00, 2.00, 1.28, -2.31, 2.59, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38433, 2, 100.00, 2.00, 1.11, -2.28, 2.88, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38443, 2, 100.00, 2.00, 0.83, -2.25, 3.01, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38453, 2, 100.00, 2.00, 0.44, -2.22, 3.05, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38463, 2, 100.00, 2.00, 0.00, -2.21, 3.03, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38473, 2, 100.00, 2.00, -0.39, -2.21, 2.98, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38483, 2, 100.00, 2.00, -0.72, -2.21, 2.92, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38493, 2, 100.00, 2.00, -0.98, -2.22, 2.84, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38503, 2, 100.00, 2.00, -1.20, -2.22, 2.74, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38513, 2, 100.00, 2.00, -1.37, -2.21, 2.62, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38523, 2, 100.00, 2.00, -1.49, -2.19, 2.49, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38533, 2, 100.00, 2.00, -1.58, -2.17, 2.33, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38543, 2, 100.00, 2.00, -1.65, -2.15, 2.15, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38553, 2, 100.00, 2.00, -1.69, -2.12, 1.94, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38563, 2, 100.00, 2.00, -1.70, -2.08, 1.68, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38573, 2, 100.00, 2.00, -1.69, -2.05, 1.38, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38583, 2, 100.00, 2.00, -1.65, -2.02, 1.03, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38593, 2, 100.00, 2.00, -1.57, -1.99, 0.66, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38603, 2, 100.00, 2.00, -1.47, -1.96, 0.27, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38613, 2, 100.00, 2.00, -1.32, -1.94, -0.08, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38623, 2, 100.00, 2.00, -1.13, -1.92, -0.34, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38633, 2, 100.00, 2.00, -0.91, -1.90, -0.46, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38643, 2, 100.00, 2.00, -0.68, -1.89, -0.40, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38653, 2, 100.00, 2.00, -0.42, -1.89, -0.18, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38663, 2, 100.00, 2.00, -0.12, -1.90, 0.29, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38673, 2, 100.00, 2.00, 0.22, -1.91, 1.18, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38683, 2, 100.00, 2.00, 0.59, -1.94, 2.83, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38693, 2, 100.00, 2.00, 1.00, -1.97, 5.69, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38703, 2, 100.00, 2.00, 1.43, -2.02, 10.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38713, 2, 100.00, 2.00, 1.90, -2.08, 15.86, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38723, 2, 100.00, 2.00, 2.39, -2.14, 22.45, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38733, 2, 100.00, 2.00, 2.90, -2.20, 29.38, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38743, 2, 100.00, 2.00, 3.46, -2.23, 36.43, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38753, 2, 100.00, 2.00, 4.03, -2.23, 43.46, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38763, 2, 100.00, 2.00, 4.55, -2.18, 50.52, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38773, 2, 100.00, 2.00, 4.95, -2.05, 57.60, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38783, 2, 100.00, 2.00, 5.26, -1.77, 64.56, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38793, 2, 100.00, 2.00, 5.53, -1.23, 71.19, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38803, 2, 100.00, 2.00, 5.64, -0.25, 77.46, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38813, 2, 100.00, 2.00, 5.68, 1.17, 83.29, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38823, 2, 100.00, 2.00, 5.79, 2.95, 88.60, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38833, 2, 100.00, 2.00, 5.76, 4.68, 93.28, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38843, 2, 100.00, 2.00, 5.61, 6.00, 97.14, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38853, 2, 100.00, 2.00, 5.36, 6.96, 100.12, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38863, 2, 100.00, 2.00, 4.96, 7.61, 102.43, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38873, 2, 100.00, 2.00, 4.38, 7.93, 104.28, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38883, 2, 100.00, 2.00, 3.58, 8.02, 105.78, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38893, 2, 100.00, 2.00, 2.54, 8.02, 106.83, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38903, 2, 100.00, 2.00, 1.29, 7.97, 107.37, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38913, 2, 100.00, 2.00, -0.32, 7.84, 107.37, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38923, 2, 100.00, 2.00, -2.23, 7.60, 106.81, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38933, 2, 100.00, 2.00, -4.21, 7.22, 105.45, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38943, 2, 100.00, 2.00, -5.89, 6.64, 102.49, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38953, 2, 100.00, 2.00, -6.94, 5.86, 96.93, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38963, 2, 100.00, 2.00, -7.43, 4.99, 88.85, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38973, 2, 100.00, 2.00, -7.50, 4.20, 80.01, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38983, 2, 100.00, 2.00, -7.48, 3.55, 71.75, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
38993, 2, 100.00, 2.00, -7.48, 3.07, 64.16, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
39003, 2, 100.00, 2.00, -7.51, 2.67, 56.90, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
39013, 2, 100.00, 2.00, -7.53, 2.39, 49.87, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
39023, 2, 100.00, 2.00, -7.47, 2.15, 43.13, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
39033, 2, 100.00, 2.00, -7.31, 1.96, 36.84, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
39043, 2, 100.00, 2.00, -6.96, 1.81, 31.12, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
39053, 2, 100.00, 2.00, -6.28, 1.73, 26.03, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
39063, 2, 100.00, 2.00, -5.25, 1.69, 21.57, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
39073, 2, 100.00, 2.00, -4.13, 1.68, 17.76, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
39083, 2, 100.00, 2.00, -3.15, 1.68, 14.51, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
39093, 2, 100.00, 2.00, -2.46, 1.70, 11.78, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
39103, 2, 100.00, 2.00, -1.94, 1.71, 9.40, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
39113, 2, 100.00, 2.00, -1.58, 1.73, 7.36, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
39123, 2, 100.00, 2.00, -1.34, 1.76, 5.69, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
39144, 2, 100.00, 2.00, -1.16, 1.77, 4.19, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
39153, 2, 100.00, 2.00, -1.07, 1.77, 3.17, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
39163, 2, 100.00, 2.00, -1.08, 1.76, 2.45, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
39173, 2, 100.00, 2.00, -1.12, 1.73, 1.89, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
39183, 2, 100.00, 2.00, -1.17, 1.69, 1.41, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
39193, 2, 100.00, 2.00, -1.22, 1.64, 0.98, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
39203, 2, 100.00, 2.00, -1.21, 1.59, 0.61, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
39213, 2, 100.00, 2.00, -1.15, 1.52, 0.34, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
39223, 2, 100.00, 2.00, -1.05, 1.43, 0.20, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
39233, 2, 100.00, 2.00, -0.92, 1.32, 0.16, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
