timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
50979, 2, 100.00, 2.00, -1.09, -0.15, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 180.00, 0.25, 116.00, 116.00, 0.33, 164.00, 164.00, 0.30
50989, 2, 100.00, 2.00, -1.08, -0.10, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 180.00, 0.12, 116.00, 116.00, 0.35, 164.00, 160.00, 0.33
50999, 2, 100.00, 2.00, -1.10, -0.17, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 176.00, 0.18, 116.00, 116.00, 0.35, 164.00, 164.00, 0.26
51009, 2, 100.00, 2.00, -1.10, -0.15, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.25, 180.00, 176.00, 0.25, 116.00, 112.00, 0.37, 164.00, 164.00, 0.28
51019, 2, 100.00, 2.00, -1.09, -0.11, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 180.00, 0.14, 116.00, 112.00, 0.42, 164.00, 160.00, 0.32
51029, 2, 100.00, 2.00, -1.06, -0.17, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.25, 180.00, 176.00, 0.14, 116.00, 112.00, 0.40, 164.00, 160.00, 0.33
51039, 2, 100.00, 2.00, -1.06, -0.21, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.26, 180.00, 176.00, 0.25, 116.00, 116.00, 0.33, 164.00, 160.00, 0.33
51049, 2, 100.00, 2.00, -1.06, -0.12, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 176.00, 0.26, 116.00, 112.00, 0.35, 164.00, 160.00, 0.37
51059, 2, 100.00, 2.00, -1.05, -0.09, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 180.00, 0.19, 116.00, 112.00, 0.40, 164.00, 160.00, 0.44
51069, 2, 100.00, 2.00, -1.08, -0.19, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 176.00, 0.25, 116.00, 116.00, 0.35, 164.00, 160.00, 0.37
51079, 2, 100.00, 2.00, -1.10, -0.16, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.33, 180.00, 176.00, 0.30, 116.00, 116.00, 0.32, 164.00, 160.00, 0.39
51089, 2, 100.00, 2.00, -1.07, -0.10, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 180.00, 0.23, 116.00, 116.00, 0.30, 164.00, 160.00, 0.42
51099, 2, 100.00, 2.00, -1.02, -0.18, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 180.00, 0.14, 116.00, 116.00, 0.28, 164.00, 160.00, 0.40
51109, 2, 100.00, 2.00, -0.99, -0.17, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 176.00, 0.26, 116.00, 116.00, 0.30, 164.00, 160.00, 0.44
51119, 2, 100.00, 2.00, -0.95, -0.16, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 176.00, 0.30, 116.00, 112.00, 0.32, 164.00, 160.00, 0.44
51129, 2, 100.00, 2.00, -0.90, -0.14, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 180.00, 0.23, 116.00, 116.00, 0.30, 164.00, 160.00, 0.40
51139, 2, 100.00, 2.00, -0.93, -0.09, 7.01, 1.32, 52.80, 0.01, 140.00, 144.00, 0.11, 180.00, 176.00, 0.26, 116.00, 116.00, 0.28, 164.00, 160.00, 0.51
51149, 2, 100.00, 2.00, -0.93, -0.07, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.14, 180.00, 176.00, 0.30, 116.00, 112.00, 0.30, 164.00, 164.00, 0.46
51159, 2, 100.00, 2.00, -0.95, -0.17, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.19, 180.00, 180.00, 0.19, 116.00, 116.00, 0.28, 164.00, 164.00, 0.33
51169, 2, 100.00, 2.00, -0.93, -0.13, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 176.00, 0.21, 116.00, 116.00, 0.26, 164.00, 164.00, 0.37
51179, 2, 100.00, 2.00, -0.98, -0.03, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.14, 180.00, 180.00, 0.28, 116.00, 116.00, 0.28, 164.00, 160.00, 0.39
51189, 2, 100.00, 2.00, -1.02, -0.13, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.18, 180.00, 180.00, 0.16, 116.00, 116.00, 0.19, 164.00, 164.00, 0.35
51199, 2, 100.00, 2.00, -1.00, -0.15, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 176.00, 0.21, 116.00, 116.00, 0.18, 164.00, 164.00, 0.35
51209, 2, 100.00, 2.00, -1.00, -0.15, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.18, 180.00, 176.00, 0.32, 116.00, 116.00, 0.16, 164.00, 164.00, 0.37
51219, 2, 100.00, 2.00, -0.99, -0.12, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 180.00, 0.23, 116.00, 116.00, 0.21, 164.00, 160.00, 0.39
51229, 2, 100.00, 2.00, -1.00, -0.14, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.09, 180.00, 180.00, 0.18, 116.00, 112.00, 0.23, 164.00, 164.00, 0.40
51239, 2, 100.00, 2.00, -1.02, -0.19, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.11, 180.00, 176.00, 0.26, 116.00, 112.00, 0.21, 164.00, 164.00, 0.33
51249, 2, 100.00, 2.00, -1.02, -0.24, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.18, 180.00, 176.00, 0.28, 116.00, 116.00, 0.19, 164.00, 164.00, 0.32
51259, 2, 100.00, 2.00, -1.04, -0.19, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.16, 180.00, 180.00, 0.21, 116.00, 112.00, 0.21, 164.00, 160.00, 0.37
51269, 2, 100.00, 2.00, -1.03, -0.16, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.18, 180.00, 176.00, 0.30, 116.00, 108.00, 0.35, 164.00, 160.00, 0.39
51279, 2, 100.00, 2.00, -0.97, -0.22, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 176.00, 0.32, 116.00, 108.00, 0.37, 164.00, 164.00, 0.35
51289, 2, 100.00, 2.00, -0.99, -0.20, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 176.00, 0.28, 116.00, 112.00, 0.32, 164.00, 160.00, 0.37
51299, 2, 100.00, 2.00, -1.02, -0.12, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 176.00, 0.32, 116.00, 112.00, 0.30, 164.00, 160.00, 0.39
51309, 2, 100.00, 2.00, -0.96, -0.09, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 176.00, 0.35, 116.00, 112.00, 0.32, 164.00, 160.00, 0.42
51319, 2, 100.00, 2.00, -0.99, -0.10, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 180.00, 0.23, 116.00, 112.00, 0.32, 164.00, 160.00, 0.39
51329, 2, 100.00, 2.00, -1.00, -0.10, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.32, 180.00, 180.00, 0.25, 116.00, 116.00, 0.30, 164.00, 164.00, 0.35
51339, 2, 100.00, 2.00, -1.01, -0.09, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 176.00, 0.30, 116.00, 116.00, 0.26, 164.00, 164.00, 0.33
51349, 2, 100.00, 2.00, -1.08, -0.08, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 180.00, 0.23, 116.00, 116.00, 0.25, 164.00, 164.00, 0.35
51359, 2, 100.00, 2.00, -1.08, -0.11, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 180.00, 0.16, 116.00, 116.00, 0.26, 164.00, 164.00, 0.32
51369, 2, 100.00, 2.00, -1.08, -0.14, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 176.00, 0.28, 116.00, 112.00, 0.30, 164.00, 164.00, 0.28
51379, 2, 100.00, 2.00, -1.07, -0.13, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 176.00, 0.33, 116.00, 112.00, 0.33, 164.00, 164.00, 0.32
51389, 2, 100.00, 2.00, -1.09, -0.12, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 180.00, 0.21, 116.00, 112.00, 0.35, 164.00, 164.00, 0.32
51399, 2, 100.00, 2.00, -1.07, -0.10, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 176.00, 0.25, 116.00, 112.00, 0.33, 164.00, 160.00, 0.35
51409, 2, 100.00, 2.00, -1.05, -0.09, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.32, 180.00, 176.00, 0.28, 116.00, 112.00, 0.35, 164.00, 160.00, 0.35
51419, 2, 100.00, 2.00, -1.03, -0.12, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.33, 180.00, 180.00, 0.19, 116.00, 112.00, 0.37, 164.00, 160.00, 0.32
51429, 2, 100.00, 2.00, -1.07, -0.14, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.28, 180.00, 180.00, 0.18, 116.00, 112.00, 0.40, 164.00, 160.00, 0.33
51439, 2, 100.00, 2.00, -1.14, -0.14, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.25, 180.00, 176.00, 0.30, 116.00, 112.00, 0.39, 164.00, 160.00, 0.35
51449, 2, 100.00, 2.00, -1.13, -0.13, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 176.00, 0.30, 116.00, 116.00, 0.35, 164.00, 160.00, 0.37
51459, 2, 100.00, 2.00, -1.08, -0.16, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 180.00, 0.21, 116.00, 116.00, 0.35, 164.00, 164.00, 0.37
51469, 2, 100.00, 2.00, -1.03, -0.16, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 176.00, 0.30, 116.00, 116.00, 0.32, 164.00, 160.00, 0.37
51479, 2, 100.00, 2.00, -1.02, -0.11, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 176.00, 0.35, 116.00, 112.00, 0.37, 164.00, 160.00, 0.39
51489, 2, 100.00, 2.00, -1.01, -0.15, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 180.00, 0.19, 116.00, 116.00, 0.35, 164.00, 164.00, 0.37
51499, 2, 100.00, 2.00, -0.97, -0.18, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 180.00, 0.18, 116.00, 116.00, 0.30, 164.00, 164.00, 0.37
51509, 2, 100.00, 2.00, -0.98, -0.10, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 176.00, 0.30, 116.00, 112.00, 0.30, 164.00, 160.00, 0.44
51519, 2, 100.00, 2.00, -0.98, -0.13, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 180.00, 0.18, 116.00, 112.00, 0.33, 164.00, 164.00, 0.37
51529, 2, 100.00, 2.00, -0.93, -0.18, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.14, 180.00, 180.00, 0.11, 116.00, 112.00, 0.37, 164.00, 164.00, 0.32
51539, 2, 100.00, 2.00, -0.96, -0.12, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 176.00, 0.23, 116.00, 112.00, 0.37, 164.00, 164.00, 0.33
51549, 2, 100.00, 2.00, -0.97, -0.21, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 176.00, 0.25, 116.00, 116.00, 0.32, 164.00, 164.00, 0.32
51559, 2, 100.00, 2.00, -1.02, -0.25, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.12, 180.00, 180.00, 0.16, 116.00, 116.00, 0.26, 164.00, 164.00, 0.30
51569, 2, 100.00, 2.00, -1.01, -0.20, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.09, 180.00, 176.00, 0.21, 116.00, 112.00, 0.32, 164.00, 164.00, 0.35
51579, 2, 100.00, 2.00, -0.99, -0.24, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.12, 180.00, 176.00, 0.26, 116.00, 112.00, 0.35, 164.00, 160.00, 0.37
51589, 2, 100.00, 2.00, -1.02, -0.31, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.18, 180.00, 180.00, 0.12, 116.00, 116.00, 0.32, 164.00, 160.00, 0.33
51599, 2, 100.00, 2.00, -1.02, -0.25, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.16, 180.00, 176.00, 0.19, 116.00, 116.00, 0.30, 164.00, 160.00, 0.37
51609, 2, 100.00, 2.00, -1.04, -0.24, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.16, 180.00, 176.00, 0.28, 116.00, 116.00, 0.28, 164.00, 160.00, 0.37
51619, 2, 100.00, 2.00, -1.03, -0.24, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 176.00, 0.21, 116.00, 116.00, 0.28, 164.00, 160.00, 0.37
51629, 2, 100.00, 2.00, -1.02, -0.22, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 176.00, 0.23, 116.00, 112.00, 0.32, 164.00, 160.00, 0.37
51639, 2, 100.00, 2.00, -1.03, -0.24, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 172.00, 0.32, 116.00, 112.00, 0.35, 164.00, 164.00, 0.30
51649, 2, 100.00, 2.00, -1.01, -0.21, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 176.00, 0.35, 116.00, 116.00, 0.30, 164.00, 160.00, 0.33
51659, 2, 100.00, 2.00, -1.00, -0.16, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 180.00, 0.21, 116.00, 116.00, 0.30, 164.00, 160.00, 0.40
51669, 2, 100.00, 2.00, -0.99, -0.15, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 176.00, 0.25, 116.00, 112.00, 0.32, 164.00, 160.00, 0.39
51679, 2, 100.00, 2.00, -0.97, -0.22, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.19, 180.00, 180.00, 0.28, 116.00, 116.00, 0.28, 164.00, 164.00, 0.33
51689, 2, 100.00, 2.00, -0.99, -0.18, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 180.00, 0.23, 116.00, 116.00, 0.28, 164.00, 160.00, 0.35
51699, 2, 100.00, 2.00, -1.01, -0.14, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 176.00, 0.23, 116.00, 116.00, 0.28, 164.00, 164.00, 0.37
51709, 2, 100.00, 2.00, -1.02, -0.17, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 176.00, 0.28, 116.00, 116.00, 0.23, 164.00, 164.00, 0.32
51719, 2, 100.00, 2.00, -1.04, -0.15, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 180.00, 0.21, 116.00, 116.00, 0.21, 164.00, 164.00, 0.33
51729, 2, 100.00, 2.00, -1.05, -0.13, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 176.00, 0.26, 116.00, 116.00, 0.21, 164.00, 164.00, 0.32
51739, 2, 100.00, 2.00, -1.05, -0.17, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 176.00, 0.28, 116.00, 116.00, 0.23, 164.00, 164.00, 0.30
51749, 2, 100.00, 2.00, -1.06, -0.16, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 180.00, 0.21, 116.00, 116.00, 0.19, 164.00, 164.00, 0.30
51759, 2, 100.00, 2.00, -1.04, -0.13, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.32, 180.00, 180.00, 0.21, 116.00, 116.00, 0.19, 164.00, 160.00, 0.32
51769, 2, 100.00, 2.00, -1.04, -0.17, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.28, 180.00, 176.00, 0.28, 116.00, 112.00, 0.21, 164.00, 160.00, 0.35
51779, 2, 100.00, 2.00, -1.02, -0.16, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 180.00, 0.26, 116.00, 112.00, 0.25, 164.00, 160.00, 0.37
51789, 2, 100.00, 2.00, -1.03, -0.14, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 176.00, 0.25, 116.00, 108.00, 0.35, 164.00, 160.00, 0.39
51799, 2, 100.00, 2.00, -1.05, -0.15, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.32, 180.00, 172.00, 0.33, 116.00, 112.00, 0.28, 164.00, 160.00, 0.37
51809, 2, 100.00, 2.00, -1.07, -0.14, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 176.00, 0.39, 116.00, 116.00, 0.25, 164.00, 160.00, 0.39
51819, 2, 100.00, 2.00, -1.08, -0.10, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 176.00, 0.30, 116.00, 116.00, 0.26, 164.00, 160.00, 0.42
51829, 2, 100.00, 2.00, -1.04, -0.17, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 180.00, 0.26, 116.00, 116.00, 0.25, 164.00, 164.00, 0.33
51839, 2, 100.00, 2.00, -1.01, -0.11, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.33, 180.00, 176.00, 0.37, 116.00, 116.00, 0.26, 164.00, 160.00, 0.42
51849, 2, 100.00, 2.00, -1.01, -0.13, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 180.00, 0.26, 116.00, 112.00, 0.25, 164.00, 164.00, 0.39
51859, 2, 100.00, 2.00, -0.94, -0.13, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 180.00, 0.18, 116.00, 116.00, 0.23, 164.00, 160.00, 0.37
51869, 2, 100.00, 2.00, -0.97, -0.09, 7.02, 1.32, 52.80, 0.01, 140.00, 144.00, 0.19, 180.00, 180.00, 0.26, 116.00, 116.00, 0.18, 164.00, 160.00, 0.40
51879, 2, 100.00, 2.00, -0.97, -0.07, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.28, 116.00, 112.00, 0.25, 164.00, 164.00, 0.42
51889, 2, 100.00, 2.00, -0.94, -0.16, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 184.00, 0.14, 116.00, 112.00, 0.30, 164.00, 164.00, 0.32
51899, 2, 100.00, 2.00, -0.96, -0.19, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 176.00, 0.26, 116.00, 112.00, 0.28, 164.00, 164.00, 0.33
51909, 2, 100.00, 2.00, -1.01, -0.11, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 176.00, 0.26, 116.00, 112.00, 0.28, 164.00, 164.00, 0.37
51919, 2, 100.00, 2.00, -1.04, -0.18, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 184.00, 0.11, 116.00, 112.00, 0.32, 164.00, 164.00, 0.33
51929, 2, 100.00, 2.00, -1.05, -0.24, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 176.00, 0.12, 116.00, 112.00, 0.33, 164.00, 164.00, 0.33
51939, 2, 100.00, 2.00, -1.06, -0.23, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 176.00, 0.30, 116.00, 112.00, 0.35, 164.00, 160.00, 0.32
51949, 2, 100.00, 2.00, -1.07, -0.19, 7.04, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 180.00, 0.12, 116.00, 112.00, 0.40, 164.00, 160.00, 0.40
51959, 2, 100.00, 2.00, -1.07, -0.22, 7.04, 1.32, 52.80, 0.01, 140.00, 140.00, 0.12, 180.00, 180.00, 0.11, 116.00, 112.00, 0.42, 164.00, 160.00, 0.40
51969, 2, 100.00, 2.00, -1.10, -0.23, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 176.00, 0.25, 116.00, 116.00, 0.33, 164.00, 164.00, 0.32
51979, 2, 100.00, 2.00, -1.09, -0.24, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 176.00, 0.26, 116.00, 116.00, 0.32, 164.00, 164.00, 0.33
51989, 2, 100.00, 2.00, -1.10, -0.21, 7.03, 1.32, 52.80, 0.01, 140.00, 144.00, 0.14, 180.00, 180.00, 0.12, 116.00, 112.00, 0.33, 164.00, 160.00, 0.40
51999, 2, 100.00, 2.00, -1.11, -0.22, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.07, 180.00, 176.00, 0.18, 116.00, 112.00, 0.42, 164.00, 164.00, 0.35
52009, 2, 100.00, 2.00, -1.10, -0.27, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 176.00, 0.28, 116.00, 112.00, 0.39, 164.00, 164.00, 0.35
52019, 2, 100.00, 2.00, -1.07, -0.29, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 180.00, 0.19, 116.00, 116.00, 0.35, 164.00, 160.00, 0.39
52029, 2, 100.00, 2.00, -1.04, -0.23, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.14, 180.00, 176.00, 0.16, 116.00, 112.00, 0.40, 164.00, 160.00, 0.44
52039, 2, 100.00, 2.00, -1.04, -0.22, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 176.00, 0.28, 116.00, 112.00, 0.44, 164.00, 160.00, 0.42
52049, 2, 100.00, 2.00, -1.01, -0.22, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 180.00, 0.21, 116.00, 112.00, 0.47, 164.00, 160.00, 0.40
52059, 2, 100.00, 2.00, -1.02, -0.17, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 180.00, 0.18, 116.00, 112.00, 0.44, 164.00, 160.00, 0.44
52069, 2, 100.00, 2.00, -1.05, -0.17, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 176.00, 0.26, 116.00, 116.00, 0.40, 164.00, 164.00, 0.39
52079, 2, 100.00, 2.00, -1.07, -0.17, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 180.00, 0.21, 116.00, 116.00, 0.39, 164.00, 164.00, 0.33
52089, 2, 100.00, 2.00, -1.07, -0.13, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.14, 180.00, 180.00, 0.11, 116.00, 116.00, 0.40, 164.00, 160.00, 0.40
52099, 2, 100.00, 2.00, -1.08, -0.19, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.19, 180.00, 176.00, 0.21, 116.00, 112.00, 0.42, 164.00, 164.00, 0.35
52109, 2, 100.00, 2.00, -1.07, -0.26, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 176.00, 0.26, 116.00, 116.00, 0.35, 164.00, 164.00, 0.32
52119, 2, 100.00, 2.00, -1.08, -0.14, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.18, 116.00, 116.00, 0.32, 164.00, 160.00, 0.40
52129, 2, 100.00, 2.00, -1.06, -0.12, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 176.00, 0.25, 116.00, 116.00, 0.35, 164.00, 160.00, 0.40
52139, 2, 100.00, 2.00, -1.04, -0.17, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 176.00, 0.28, 116.00, 116.00, 0.35, 164.00, 160.00, 0.39
52149, 2, 100.00, 2.00, -1.04, -0.18, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 176.00, 0.26, 116.00, 112.00, 0.35, 164.00, 160.00, 0.42
52159, 2, 100.00, 2.00, -1.05, -0.14, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 180.00, 0.19, 116.00, 112.00, 0.39, 164.00, 160.00, 0.42
52169, 2, 100.00, 2.00, -1.07, -0.16, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 176.00, 0.25, 116.00, 116.00, 0.32, 164.00, 160.00, 0.42
52179, 2, 100.00, 2.00, -1.09, -0.13, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 176.00, 0.30, 116.00, 116.00, 0.28, 164.00, 160.00, 0.44
52189, 2, 100.00, 2.00, -1.08, -0.12, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 180.00, 0.18, 116.00, 116.00, 0.32, 164.00, 164.00, 0.42
52199, 2, 100.00, 2.00, -1.03, -0.11, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.25, 180.00, 176.00, 0.25, 116.00, 116.00, 0.26, 164.00, 160.00, 0.42
52209, 2, 100.00, 2.00, -1.03, -0.07, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 176.00, 0.28, 116.00, 116.00, 0.26, 164.00, 160.00, 0.46
52219, 2, 100.00, 2.00, -1.00, -0.11, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 180.00, 0.14, 116.00, 116.00, 0.23, 164.00, 164.00, 0.40
52229, 2, 100.00, 2.00, -0.96, -0.13, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 180.00, 0.19, 116.00, 120.00, 0.12, 164.00, 164.00, 0.37
52239, 2, 100.00, 2.00, -0.97, -0.10, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 176.00, 0.21, 116.00, 116.00, 0.14, 164.00, 160.00, 0.46
52249, 2, 100.00, 2.00, -0.98, -0.12, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 184.00, 0.11, 116.00, 112.00, 0.19, 164.00, 164.00, 0.37
52259, 2, 100.00, 2.00, -0.99, -0.19, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 180.00, 0.09, 116.00, 116.00, 0.21, 164.00, 164.00, 0.30
52269, 2, 100.00, 2.00, -0.99, -0.14, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 176.00, 0.21, 116.00, 116.00, 0.11, 164.00, 164.00, 0.39
