timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
30899, 0, 0.50, 2.00, -0.13, -0.35, -0.21, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30, 0.49, 0.41, 0.26, 0.49, 0.41, 0.28
30909, 0, 0.50, 2.00, -0.14, -0.75, -0.09, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.32, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26
30919, 0, 0.50, 2.00, -0.53, -0.12, 0.02, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.30, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25
30929, 0, 0.50, 2.00, -0.62, -0.38, -0.09, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23, 0.49, 0.41, 0.16, 0.49, 0.41, 0.26
30939, 0, 0.50, 2.00, -0.21, -0.18, -0.27, 525.00, 0.00, 0.00, 0.49, 0.42, 0.18, 0.49, 0.41, 0.25, 0.49, 0.41, 0.19, 0.49, 0.41, 0.26
30949, 0, 0.50, 2.00, -0.31, -0.43, -0.30, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.28, 0.49, 0.39, 0.25, 0.49, 0.41, 0.35
30959, 0, 0.50, 2.00, -0.13, -0.49, -0.21, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.33, 0.49, 0.39, 0.30, 0.49, 0.41, 0.30
30969, 0, 0.50, 2.00, -0.65, -0.16, -0.14, 525.00, 0.00, 0.00, 0.49, 0.41, 0.32, 0.49, 0.41, 0.26, 0.49, 0.41, 0.28, 0.49, 0.41, 0.30
30979, 0, 0.50, 2.00, -0.51, -0.15, -0.12, 525.00, 0.00, 0.00, 0.49, 0.41, 0.30, 0.49, 0.41, 0.25, 0.49, 0.41, 0.25, 0.49, 0.41, 0.30
30989, 0, 0.50, 2.00, -0.42, 0.01, -0.11, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25, 0.49, 0.39, 0.30
30999, 0, 0.50, 2.00, -0.36, -0.64, -0.15, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.28, 0.49, 0.39, 0.23, 0.49, 0.41, 0.32
31009, 0, 0.50, 2.00, -0.27, -0.42, -0.12, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.32, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26
31019, 0, 0.50, 2.00, -0.13, 0.13, -0.14, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.32, 0.49, 0.41, 0.25, 0.49, 0.41, 0.30
31029, 0, 0.50, 2.00, -0.21, -0.21, -0.10, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28
31039, 0, 0.50, 2.00, -0.48, -0.50, -0.08, 525.00, 0.00, 0.00, 0.49, 0.42, 0.19, 0.49, 0.41, 0.28, 0.49, 0.41, 0.19, 0.49, 0.41, 0.30
31049, 0, 0.50, 2.00, -0.67, -0.39, -0.14, 525.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.39, 0.30, 0.49, 0.41, 0.16, 0.49, 0.41, 0.19
31059, 0, 0.50, 2.00, -0.44, -0.35, -0.26, 525.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.39, 0.33, 0.49, 0.41, 0.19, 0.49, 0.41, 0.25
31069, 0, 0.50, 2.00, -0.50, -0.33, -0.28, 525.00, 0.00, 0.00, 0.49, 0.42, 0.18, 0.49, 0.41, 0.26, 0.49, 0.41, 0.21, 0.49, 0.41, 0.23
